case_id	file_name	condition
240dca72-76e0-4d57-978d-1242e6e7ed68	8043614c-ce6a-42e2-b974-9559872cf811	Tumor
28153e3e-8515-4852-aaa0-247f86399f27	d48a588b-b49b-4b35-bd73-141669318f13	Tumor
2f04e760-8a64-49f2-a1d6-3d390604745c	0de20f2a-7664-478c-9e22-31e48336d786	Tumor
33c02ece-911b-4f45-b410-9df07e9b189e	925136ec-3825-49cd-8aa3-1c536e4a410c	Tumor
344f7ea4-2bd4-4f2d-89f2-9fc7f572a3d6	c9d871ba-e6ca-49b0-99e1-02d2760291f7	Tumor
388b8788-a635-4bc9-9b73-d204b2256747	9f35f301-9683-4cdf-bb2b-1d6e5928ff96	Tumor
424a497a-48b9-4507-b234-c4fd08c8acad	6bdfd354-391c-48d9-8bb4-fd62eab673b1	Tumor
42ef34cc-ffb4-432c-82bb-7aa56639ff51	8c231c07-0fb9-4e47-b9e9-d063a509ef17	Tumor
42f69b2b-f3aa-4f4e-ac3a-149e14789927	94a6881c-34ca-4f00-8fac-640f97a56c01	Tumor
48402d61-3a6b-4603-bfa0-b1a38a47d34d	e416a6e2-7ee9-4a1d-adc1-6db8738a6cf3	Tumor
4fbbbe43-3c0e-4475-bcf8-3745bd7195eb	025adeb7-dd68-47e3-b35c-0749e91304e7	Tumor
56cdbba2-327e-4acd-a1eb-0f313a77834f	8026738f-cc73-4c9e-be15-28366f272caa	Tumor
5e086192-ab74-4aa3-bf6b-b34ab19995db	0984499c-19ef-4174-82ce-491a336f8e70	Tumor
5eb5ee1f-ecff-4427-b717-b91380c043ae	95131162-057b-40d4-8967-4af0556def25	Tumor
5f461197-15ed-43cf-9331-9e0efc4622a4	922f12c9-1df7-4cf5-b874-cc25eb7fd709	Tumor
63b7b596-cb55-41dc-b862-a6c3a058dfe2	fa77f658-db3a-48a2-999c-39a44ef832a7	Tumor
69f4f19c-08c8-4001-92a8-fed155c3b4fe	1fde266c-c236-4da4-9b59-4ac6aae51929	Tumor
6d980941-219e-40a0-9b41-e84c3fb0bd1a	4100a850-68a9-4bb9-ae91-dd63d64cb1aa	Tumor
70f1569e-f8f5-4f1d-bf18-d0586b29077d	97869ee7-7a99-4723-aeaf-5351aaed1bb3	Tumor
71892706-f8b6-44e6-8de4-6cbb43f612e0	dd76dd00-b1e5-4245-8059-6b2966cf257d	Tumor
723eb689-7b4f-4758-bcdf-426b12508935	2efca6e0-4edb-42a2-9d3a-ee8f25624bf9	Tumor
802dbd0d-ef07-4c91-ab8d-1dd39532e947	32d1a985-ad2c-4046-873d-02416f5a68f3	Tumor
82940e94-ac74-4a9b-9da5-9e4b7d4d45c0	dbfd4261-2413-4571-8211-936eaa34aa19	Tumor
83e7b9f8-04a4-440f-aafc-7a8e9ddff284	1da5e904-1fff-45f9-bc76-88d50864ee55	Tumor
888a7158-2319-4563-849b-573705c72ab7	d4be33cc-1bc5-4e17-961c-fbac163326aa	Tumor
8b3649e3-16e2-4044-8ab8-f4d28a87e513	b753855e-9a05-44c0-80ab-ac31ec10fbef	Tumor
8e7c2e31-d085-4b75-a970-162526dd07a0	06cc0bc6-1b36-4318-99ee-dfc83cc134c0	Tumor
905368c2-ba60-4dda-b32d-a51a203b5e4d	d339b92c-dd3a-4a07-b4ef-a68e1815c980	Tumor
94cdac79-2b4e-483a-8f17-3e0c9be589d0	2f5d6a68-068e-45c9-aa94-a64e57031f30	Tumor
99f86b57-3894-45c5-bfbe-c757c69a3050	16d289d4-a664-4827-a9e5-3b31de2a16a7	Tumor
9a8ea017-0152-48b2-accb-d040deb1c6b6	9f925927-5638-4861-9df5-fb2a9124f48c	Tumor
9c87dcee-d422-4df1-82e1-3fa201473e31	dc325248-ad22-48b2-853c-19ae117c8d83	Tumor
9ec86c06-e7a9-4ea6-b36d-6f832909054b	d18e3fad-68c9-4320-9969-3837c2ae8930	Tumor
a19104d6-b6a6-4878-af2c-783679070a05	4414a69d-05c3-437d-83e2-efb95835726b	Tumor
