	127818899:127818901	127996560:127996562	128099369:128099371	128070161:128070163	128016634:128016636	127854727:127854729	128074072:128074074	127851933:127851935	127998911:127998913	127816827:127816829	128031057:128031059	127855162:127855164	128084542:128084544	127942418:127942420	128070159:128070161	128095691:128095693	127902455:127902457	128091246:128091248	128096520:128096522	127855154:127855156	127932464:127932466	128010317:128010319	127982359:127982361	127890588:127890590	128049584:128049586	128049587:128049589	128100979:128100981	128096517:128096519	128069068:128069070	127882061:127882063	128080302:128080304	128038916:128038918	127819908:127819910	127932052:127932054	128048447:128048449	128090247:128090249	127989161:127989163	127881800:127881802	128031958:128031960	128074069:128074071	128099038:128099040	127994882:127994884	128082752:128082754	127803149:127803151	127932027:127932029	label
07532a39-80d0-436e-a2aa-fa172c9d21ff	1.0	0.875	0.8823529411764706	0.8846153846153846	1.0	1.0	1.0	1.0	0.75	1.0	1.0	1.0	1.0	1.0	0.92	0.9545454545454546	1.0	1.0	0.9166666666666666	1.0	1.0	0.9411764705882352	1.0	1.0	1.0	1.0	0.8947368421052632	0.9565217391304348	1.0	1.0	1.0	1.0	1.0	0.9473684210526316	0.9565217391304348	0.9130434782608696	0.875	1.0	1.0	1.0	1.0	0.8888888888888888	1.0	1.0	0.9473684210526316	Tumor
07aa3728-fdc1-40e5-bd97-b9eb055e47e2	1.0	0.8571428571428571	0.9166666666666666	0.9411764705882352	0.9444444444444444	1.0	1.0	1.0	0.6666666666666666	1.0	0.9	1.0	1.0	1.0	0.9411764705882352	1.0	1.0	1.0	0.85	1.0	0.9393939393939394	0.8333333333333334	1.0	1.0	1.0	1.0	0.8076923076923077	0.9523809523809524	1.0	1.0	0.9565217391304348	1.0	1.0	0.9428571428571428	1.0	1.0	0.9523809523809524	1.0	1.0	1.0	1.0	1.0	0.9166666666666666	1.0	0.9428571428571428	Tumor
08159a41-8f71-42a3-94a7-c4f9579e5b34	1.0	1.0	0.8974358974358975	0.8636363636363636	1.0	1.0	1.0	1.0	0.8461538461538461	1.0	0.9545454545454546	1.0	1.0	0.875	0.9523809523809524	1.0	0.9565217391304348	1.0	0.8620689655172413	1.0	1.0	0.9583333333333334	1.0	1.0	1.0	1.0	0.7708333333333334	0.925925925925926	1.0	1.0	1.0	0.9545454545454546	0.9411764705882352	0.9565217391304348	1.0	0.9615384615384616	1.0	1.0	0.9545454545454546	1.0	0.945945945945946	1.0	1.0	1.0	0.9565217391304348	Tumor
0879b7ae-a997-4b0e-aacd-a56a02fe41d2	1.0	1.0	0.875	0.85	0.9696969696969696	1.0	1.0	1.0	0.6	1.0	1.0	0.875	1.0	1.0	0.8947368421052632	0.8536585365853658	1.0	0.9736842105263158	0.8048780487804879	1.0	1.0	0.92	1.0	0.92	1.0	1.0	0.7777777777777778	0.8974358974358975	0.918918918918919	1.0	1.0	1.0	1.0	1.0	1.0	0.945945945945946	0.972972972972973	1.0	0.9696969696969696	1.0	0.8936170212765957	0.96	0.9705882352941176	0.9545454545454546	1.0	Tumor
0a9f83f1-86f9-4153-b8cf-07e8bcb18efb	1.0	0.9411764705882352	0.9285714285714286	0.8333333333333334	0.96	0.9583333333333334	1.0	1.0	0.7647058823529411	1.0	1.0	1.0	1.0	1.0	0.8620689655172413	0.8918918918918919	1.0	0.9705882352941176	0.8648648648648649	1.0	1.0	0.9473684210526316	1.0	1.0	1.0	1.0	0.6235294117647059	0.868421052631579	0.925925925925926	1.0	1.0	0.9615384615384616	1.0	0.9428571428571428	1.0	0.9705882352941176	0.9411764705882352	1.0	1.0	1.0	0.9629629629629628	0.9411764705882352	0.9705882352941176	1.0	0.9705882352941176	Tumor
0b9f0386-8654-4cfc-85af-da5eb0dbbcd0	0.9230769230769232	0.9545454545454546	0.96875	0.9642857142857144	1.0	1.0	1.0	1.0	0.76	1.0	1.0	1.0	1.0	0.9	0.9310344827586208	0.9210526315789472	0.9655172413793104	1.0	0.9117647058823528	1.0	1.0	0.935483870967742	1.0	0.9285714285714286	1.0	1.0	0.7428571428571429	0.945945945945946	1.0	1.0	1.0	0.96	1.0	1.0	1.0	0.918918918918919	1.0	1.0	1.0	1.0	1.0	1.0	0.8823529411764706	1.0	1.0	Tumor
0c7f0b93-3034-458e-ab0a-738234a3dd80	1.0	1.0	0.9595959595959596	0.9642857142857144	1.0	1.0	0.9861111111111112	1.0	0.8	1.0	1.0	0.9166666666666666	1.0	1.0	0.9821428571428572	0.9726027397260274	1.0	0.9859154929577464	0.813953488372093	0.9166666666666666	0.9655172413793104	0.8157894736842105	1.0	1.0	1.0	1.0	0.6711409395973155	0.8941176470588236	1.0	1.0	1.0	0.9814814814814816	0.8571428571428571	1.0	1.0	0.9863013698630136	1.0	1.0	0.98	0.9861111111111112	1.0	1.0	1.0	1.0	1.0	Tumor
0fdae061-c056-4512-9072-3eae970d732b	0.8588235294117647	0.8666666666666667	0.9230769230769232	0.8928571428571429	1.0	0.967741935483871	0.925925925925926	0.9411764705882352	0.875	0.9325842696629212	0.9629629629629628	0.8787878787878788	1.0	1.0	0.9629629629629628	1.0	1.0	0.967741935483871	0.9032258064516128	0.9090909090909092	1.0	0.8260869565217391	1.0	1.0	1.0	1.0	0.7	0.935483870967742	1.0	1.0	1.0	1.0	0.88	1.0	1.0	1.0	0.9375	1.0	1.0	0.925925925925926	0.9230769230769232	0.8666666666666667	0.9642857142857144	0.988095238095238	1.0	Tumor
10b332c1-5e60-4a3a-8f82-402892ea832d	1.0	0.9629629629629628	0.9393939393939394	0.95	1.0	1.0	0.9545454545454546	1.0	0.8888888888888888	1.0	0.9	0.9565217391304348	1.0	1.0	1.0	1.0	1.0	0.95	0.8571428571428571	0.9565217391304348	1.0	0.9090909090909092	1.0	1.0	1.0	1.0	0.6956521739130435	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9545454545454546	1.0	1.0	0.9130434782608696	1.0	1.0	Tumor
11ed685b-1793-4d32-9a54-fef94f530ab5	1.0	0.8571428571428571	0.8958333333333334	0.8636363636363636	1.0	1.0	1.0	1.0	0.6829268292682927	1.0	1.0	1.0	1.0	1.0	0.9069767441860463	0.9361702127659576	1.0	0.9777777777777776	0.8269230769230769	1.0	1.0	0.9285714285714286	1.0	0.8823529411764706	1.0	1.0	0.75	0.9166666666666666	0.951219512195122	1.0	1.0	1.0	1.0	1.0	0.975	0.9777777777777776	0.9791666666666666	1.0	0.975	1.0	0.8431372549019608	1.0	0.95	1.0	1.0	Tumor
12505e9e-7b8b-4128-aecc-76b9475244bb	1.0	0.9705882352941176	0.90625	0.8974358974358975	1.0	1.0	0.975	1.0	0.8	1.0	1.0	0.9629629629629628	1.0	1.0	0.8974358974358975	0.9444444444444444	1.0	1.0	0.7142857142857143	1.0	1.0	0.975609756097561	1.0	1.0	1.0	1.0	0.6947368421052632	0.8181818181818182	1.0	1.0	1.0	1.0	1.0	0.9787234042553192	1.0	1.0	1.0	1.0	1.0	0.975	0.9830508474576272	0.9428571428571428	0.975609756097561	1.0	1.0	Tumor
12526a38-cd23-4a2c-be11-af4fd85d8b63	1.0	1.0	1.0	0.8947368421052632	1.0	1.0	1.0	1.0	0.64	1.0	1.0	1.0	0.9629629629629628	1.0	0.8947368421052632	0.9629629629629628	1.0	1.0	0.925925925925926	1.0	1.0	0.7619047619047619	1.0	0.9565217391304348	1.0	1.0	0.7407407407407407	1.0	1.0	1.0	1.0	1.0	1.0	0.95	1.0	0.9629629629629628	0.9565217391304348	1.0	0.9473684210526316	1.0	1.0	0.8571428571428571	1.0	1.0	1.0	Tumor
14eb0098-a9cc-4530-a107-f4c5e0240dac	1.0	0.943661971830986	0.9423076923076924	0.9148936170212766	1.0	1.0	0.9924812030075189	0.9818181818181818	0.6923076923076923	1.0	0.9534883720930232	0.9642857142857144	1.0	0.971830985915493	0.9290780141843972	0.971830985915493	0.9878048780487804	0.9928571428571428	0.9194630872483222	1.0	0.9770114942528736	0.7719298245614035	0.9722222222222222	0.9821428571428572	1.0	1.0	0.7647058823529411	0.9659863945578232	0.9416058394160584	1.0	0.9924242424242424	0.9851851851851852	1.0	0.9879518072289156	0.9923076923076924	0.9927007299270072	0.9726027397260274	1.0	0.9328358208955224	1.0	0.91875	1.0	0.9924242424242424	1.0	0.9761904761904762	Tumor
15b903cc-587c-4e85-96d7-c699e525601d	1.0	0.9444444444444444	1.0	0.9285714285714286	0.9230769230769232	1.0	1.0	1.0	0.7142857142857143	1.0	0.8571428571428571	1.0	1.0	1.0	0.9285714285714286	1.0	1.0	1.0	0.6875	1.0	1.0	0.8666666666666667	1.0	0.9230769230769232	1.0	1.0	0.76	0.85	1.0	1.0	1.0	0.9230769230769232	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9545454545454546	1.0	1.0	Tumor
1699b2ec-8b31-4b3c-b43f-6da29cfe1051	1.0	0.8928571428571429	0.8846153846153846	0.7647058823529411	1.0	1.0	0.9444444444444444	0.9444444444444444	0.5	1.0	0.9285714285714286	1.0	1.0	1.0	0.8235294117647058	0.8636363636363636	1.0	1.0	0.7857142857142857	1.0	0.9574468085106383	0.8333333333333334	1.0	0.9	1.0	1.0	0.8148148148148148	0.8846153846153846	0.9333333333333332	1.0	1.0	1.0	1.0	1.0	1.0	0.9444444444444444	0.9375	1.0	1.0	1.0	0.92	0.8620689655172413	1.0	0.9473684210526316	0.9761904761904762	Tumor
16eca87b-206a-4c2d-8ab7-f8c2fdb51b0e	1.0	0.9090909090909092	0.75	0.875	0.95	1.0	1.0	1.0	0.7272727272727273	0.9473684210526316	0.9523809523809524	0.9473684210526316	0.9230769230769232	1.0	0.875	1.0	1.0	1.0	0.7931034482758621	1.0	1.0	0.9333333333333332	1.0	0.9444444444444444	1.0	1.0	0.5714285714285714	0.8333333333333334	0.9545454545454546	1.0	1.0	1.0	1.0	0.92	0.9130434782608696	1.0	1.0	1.0	1.0	1.0	1.0	0.8	1.0	1.0	1.0	Tumor
1782c608-e7e6-4413-8d87-660979f32485	1.0	0.9787234042553192	0.8356164383561644	0.8936170212765957	0.9767441860465116	1.0	1.0	0.9642857142857144	0.7230769230769231	1.0	1.0	1.0	0.9516129032258064	1.0	0.9130434782608696	0.9830508474576272	1.0	0.9833333333333332	0.913793103448276	1.0	1.0	0.9607843137254902	1.0	1.0	1.0	1.0	0.5892857142857143	0.9193548387096774	0.9545454545454546	1.0	0.9661016949152542	0.9777777777777776	1.0	1.0	1.0	0.9661016949152542	0.979591836734694	1.0	0.9761904761904762	1.0	0.953125	1.0	0.9666666666666668	1.0	1.0	Tumor
1aa83ee2-efa2-4e0b-b8ca-a0d6238e44b6	1.0	0.8823529411764706	0.7272727272727273	0.9	0.8846153846153846	1.0	1.0	1.0	0.6842105263157895	1.0	1.0	0.8846153846153846	0.9642857142857144	1.0	0.9473684210526316	0.9032258064516128	1.0	1.0	0.8484848484848485	1.0	1.0	0.8857142857142857	1.0	1.0	0.9473684210526316	0.9473684210526316	0.5869565217391305	0.8787878787878788	0.8571428571428571	1.0	0.9032258064516128	1.0	1.0	1.0	1.0	0.9642857142857144	0.9310344827586208	1.0	0.9444444444444444	1.0	0.8620689655172413	0.9375	0.875	1.0	1.0	Tumor
1c37eeeb-2667-4def-840d-74d7b143d413	1.0	1.0	0.84	1.0	1.0	1.0	1.0	1.0	0.6296296296296297	1.0	0.9230769230769232	0.9411764705882352	1.0	1.0	1.0	0.8421052631578947	0.9411764705882352	0.9411764705882352	1.0	1.0	1.0	0.8571428571428571	1.0	1.0	1.0	1.0	0.7083333333333334	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8888888888888888	1.0	1.0	1.0	1.0	0.9130434782608696	1.0	1.0	1.0	1.0	Tumor
1cd0c754-f146-4f52-89b4-7e60ebeea281	1.0	0.782608695652174	0.8253968253968254	0.9016393442622952	0.9464285714285714	1.0	0.984375	1.0	0.7608695652173914	1.0	0.9454545454545454	0.9622641509433962	0.9855072463768116	0.9767441860465116	0.9322033898305084	0.9324324324324323	0.9836065573770492	0.943661971830986	0.9305555555555556	1.0	1.0	0.7368421052631579	1.0	1.0	1.0	1.0	0.6764705882352942	0.9444444444444444	0.9152542372881356	1.0	0.9692307692307692	0.9814814814814816	0.9807692307692308	0.9836065573770492	1.0	0.9444444444444444	1.0	1.0	0.9285714285714286	0.984375	0.8387096774193549	1.0	0.9692307692307692	1.0	0.9836065573770492	Tumor
1f3cabd7-c794-4083-a010-bc828e82608f	1.0	0.9242424242424242	0.8214285714285714	0.8727272727272727	0.9787234042553192	1.0	0.9482758620689656	1.0	0.7377049180327869	1.0	0.9787234042553192	0.9818181818181818	0.9830508474576272	1.0	0.9230769230769232	0.9830508474576272	1.0	1.0	0.8484848484848485	1.0	0.9803921568627452	0.8709677419354839	1.0	1.0	1.0	1.0	0.618421052631579	0.8923076923076924	0.96	1.0	0.9830508474576272	1.0	1.0	1.0	1.0	0.9375	0.984375	1.0	0.9787234042553192	0.9649122807017544	0.8846153846153846	0.9838709677419356	1.0	1.0	1.0	Tumor
20056b8d-000f-4a0a-954a-f537186278b1	1.0	0.96	0.972972972972973	0.9397590361445785	0.9864864864864864	1.0	0.9901960784313726	1.0	0.8909090909090909	1.0	1.0	0.96	1.0	0.9411764705882352	0.9642857142857144	0.961904761904762	1.0	0.9901960784313726	0.9351851851851852	0.96	0.9	0.7727272727272727	1.0	0.9117647058823528	1.0	1.0	0.7985611510791367	0.9454545454545454	0.9878048780487804	1.0	1.0	1.0	1.0	0.8923076923076924	0.9753086419753086	0.9903846153846154	1.0	1.0	0.9864864864864864	0.9901960784313726	0.9818181818181818	1.0	1.0	1.0	0.9666666666666668	Tumor
2077c5b3-4b51-4cca-ab73-45a86e41275d	1.0	1.0	0.9545454545454546	0.8823529411764706	1.0	1.0	0.9545454545454546	1.0	0.7333333333333333	1.0	1.0	0.9705882352941176	1.0	1.0	0.8823529411764706	0.9166666666666666	1.0	1.0	0.7666666666666667	1.0	1.0	0.7	1.0	0.9705882352941176	0.9375	0.9375	0.6785714285714286	0.7931034482758621	0.9375	1.0	0.9545454545454546	1.0	1.0	0.8809523809523809	1.0	0.9583333333333334	1.0	1.0	1.0	0.9545454545454546	0.84	0.9333333333333332	1.0	1.0	0.925	Tumor
20b44527-a04b-4e68-a888-6c6cf03c7f73	1.0	1.0	0.8627450980392157	0.8888888888888888	0.9523809523809524	1.0	1.0	1.0	0.8571428571428571	1.0	1.0	1.0	0.9705882352941176	1.0	0.9230769230769232	0.9722222222222222	1.0	0.9705882352941176	0.9210526315789472	1.0	1.0	0.8	1.0	1.0	1.0	1.0	0.6825396825396826	0.945945945945946	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9230769230769232	1.0	0.9166666666666666	1.0	0.9565217391304348	1.0	0.9714285714285714	1.0	1.0	Tumor
20e063b0-bcb3-4b07-b8fe-af56955a3d5c	1.0	0.9642857142857144	0.9090909090909092	0.972972972972973	1.0	0.9787234042553192	1.0	1.0	0.8275862068965517	1.0	0.9210526315789472	1.0	1.0	0.9583333333333334	1.0	0.9736842105263158	0.9705882352941176	0.975	0.75	1.0	0.8571428571428571	0.875	1.0	0.9591836734693876	0.972972972972973	0.972972972972973	0.6857142857142857	0.8409090909090909	0.9473684210526316	1.0	0.9743589743589745	0.972972972972973	1.0	0.9705882352941176	1.0	0.9743589743589745	0.92	1.0	0.9722222222222222	1.0	0.8928571428571429	0.8709677419354839	0.9743589743589745	1.0	1.0	Tumor
20e1ab67-9d99-47d9-8c78-9a7d9f43ab1d	1.0	0.9772727272727272	0.9393939393939394	0.8888888888888888	1.0	1.0	0.9622641509433962	1.0	0.8627450980392157	1.0	0.9803921568627452	0.9772727272727272	0.9814814814814816	1.0	0.95	0.981132075471698	1.0	0.9814814814814816	0.8421052631578947	0.9772727272727272	0.9534883720930232	0.8923076923076924	1.0	0.9574468085106383	1.0	1.0	0.7671232876712328	0.9285714285714286	0.9661016949152542	1.0	1.0	1.0	1.0	0.9523809523809524	1.0	0.981132075471698	1.0	1.0	0.9615384615384616	1.0	0.984126984126984	0.9777777777777776	0.9622641509433962	1.0	0.975609756097561	Tumor
235ec92b-93de-4187-9430-7439bc1f1b1a	1.0	1.0	0.8125	0.85	1.0	1.0	1.0	1.0	0.6470588235294118	1.0	1.0	0.9047619047619048	0.9655172413793104	1.0	0.8947368421052632	0.9666666666666668	1.0	1.0	0.8484848484848485	0.9047619047619048	0.9375	1.0	1.0	1.0	1.0	1.0	0.8275862068965517	0.935483870967742	0.8947368421052632	1.0	1.0	1.0	0.95	0.9375	1.0	1.0	0.9375	1.0	1.0	1.0	0.9285714285714286	0.9411764705882352	1.0	1.0	1.0	Tumor
23c34f44-d21a-4058-b628-e000d30568c3	1.0	0.9444444444444444	0.9523809523809524	0.90625	1.0	1.0	1.0	1.0	0.9444444444444444	1.0	1.0	0.975	1.0	1.0	0.9090909090909092	1.0	1.0	1.0	0.8780487804878049	1.0	0.9583333333333334	1.0	1.0	1.0	1.0	1.0	0.8125	0.95	1.0	1.0	1.0	0.9666666666666668	1.0	0.9861111111111112	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9861111111111112	Tumor
24461e79-2ca6-43e7-b860-ab7879c81e4f	1.0	1.0	0.9818181818181818	0.9827586206896552	1.0	1.0	1.0	1.0	0.7727272727272727	1.0	1.0	1.0	1.0	1.0	0.9827586206896552	0.984375	1.0	1.0	0.9117647058823528	1.0	1.0	0.7450980392156863	1.0	1.0	1.0	1.0	0.6404494382022472	0.953846153846154	1.0	1.0	1.0	1.0	1.0	0.9130434782608696	0.9827586206896552	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9545454545454546	Tumor
246f3ad7-cc2b-4f27-bb9b-f30dd8a5fc96	1.0	1.0	0.8867924528301887	0.8857142857142857	1.0	1.0	0.9393939393939394	1.0	0.71875	1.0	1.0	1.0	1.0	1.0	0.9393939393939394	0.918918918918919	1.0	0.9444444444444444	0.8292682926829268	1.0	1.0	0.9166666666666666	1.0	0.9545454545454546	1.0	1.0	0.7096774193548387	0.8947368421052632	0.96875	1.0	0.967741935483871	1.0	1.0	1.0	1.0	0.8918918918918919	1.0	1.0	1.0	1.0	0.8545454545454545	0.9629629629629628	0.967741935483871	1.0	1.0	Tumor
24adda2b-ee91-4d2e-83fc-154ad17903f8	1.0	1.0	1.0	0.9333333333333332	1.0	1.0	1.0	1.0	0.75	1.0	0.9333333333333332	0.9473684210526316	1.0	1.0	0.9333333333333332	1.0	1.0	1.0	0.7333333333333333	1.0	1.0	0.8333333333333334	1.0	1.0	1.0	1.0	0.9285714285714286	0.9166666666666666	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	Tumor
24bac0c6-774a-43f8-b89c-f8f5e547606c	1.0	1.0	0.8461538461538461	0.9090909090909092	1.0	1.0	0.9473684210526316	1.0	0.8571428571428571	1.0	0.9130434782608696	1.0	0.9444444444444444	1.0	0.9523809523809524	0.9	1.0	1.0	0.6428571428571429	1.0	1.0	0.9	1.0	0.9444444444444444	1.0	1.0	0.6857142857142857	0.72	1.0	1.0	1.0	0.9545454545454546	1.0	0.8666666666666667	1.0	1.0	1.0	0.9411764705882352	1.0	1.0	0.9166666666666666	0.9583333333333334	0.9473684210526316	1.0	0.8387096774193549	Tumor
25287142-120a-4117-9a31-56d63c3e2865	1.0	0.972972972972973	0.8484848484848485	0.9302325581395348	1.0	1.0	1.0	1.0	0.7872340425531915	1.0	1.0	0.8947368421052632	0.945945945945946	1.0	0.9523809523809524	0.9722222222222222	1.0	1.0	0.9230769230769232	1.0	1.0	0.86	1.0	0.8888888888888888	1.0	1.0	0.7380952380952381	0.972972972972973	1.0	1.0	1.0	1.0	1.0	0.9743589743589745	1.0	1.0	1.0	1.0	0.9722222222222222	1.0	1.0	1.0	1.0	1.0	1.0	Tumor
262876e1-0fe0-44d2-8d72-8dccb2bb8357	1.0	1.0	0.922077922077922	0.9	1.0	1.0	1.0	1.0	0.7419354838709677	1.0	0.9772727272727272	0.925925925925926	1.0	1.0	0.9310344827586208	0.9393939393939394	1.0	1.0	0.8289473684210527	1.0	0.951219512195122	0.9583333333333334	1.0	0.8888888888888888	1.0	1.0	0.6792452830188679	0.8552631578947368	0.9818181818181818	1.0	0.984375	1.0	1.0	1.0	1.0	0.984126984126984	0.975609756097561	1.0	0.9772727272727272	1.0	0.9594594594594594	0.9655172413793104	1.0	1.0	1.0	Tumor
2853dc01-4c51-404a-9639-f3138fb65051	1.0	0.95	0.9848484848484848	0.9375	1.0	1.0	0.9777777777777776	1.0	0.6333333333333333	1.0	1.0	1.0	0.979591836734694	1.0	0.92	0.9803921568627452	1.0	1.0	0.7777777777777778	1.0	0.8333333333333334	0.9230769230769232	1.0	0.9583333333333334	1.0	1.0	0.7848101265822784	0.8360655737704918	0.9787234042553192	1.0	1.0	1.0	1.0	0.9523809523809524	1.0	1.0	1.0	1.0	1.0	0.9777777777777776	0.9848484848484848	1.0	0.9375	1.0	0.9302325581395348	Tumor
