case_id	file_name	condition
0fb599ce-5e10-4571-8160-4f5160791a3f	da8bde9d-189b-4ebd-8de0-ae3846270e1f	Tumor
10271d9c-9b9c-4b5f-a845-a0f1bd03af51	b1fed475-6216-47f5-8134-588245e9b56c	Tumor
105e12bf-4f39-4d7a-870f-fbc329ee210a	7c698459-3673-4c56-862a-7ff7f99914b9	Tumor
108dee1e-b27d-4056-a167-261725f548c1	33a42134-595f-4ecd-b87b-de1999e10bf9	Tumor
10fbe481-f111-4f88-ae45-4d67cb265567	dd93ce26-ccd5-4cfb-a9b3-a469dc53ed9e	Tumor
1122fa92-0073-4f59-9880-3f1a34620758	535058f3-6368-485f-8cb1-c57d96cf3d38	Tumor
11882dac-3ba3-40fa-8af4-174cba77881a	e9f8c14b-7d86-4a68-aa19-10588c2c6b1e	Tumor
11fb5853-8eeb-4ad8-825d-3eaaf3fa08d6	54498dee-7413-4b90-971a-2abd1d9aa5d2	Tumor
12d2b93e-a033-4b36-ae81-c15879eb40bd	1c37eeeb-2667-4def-840d-74d7b143d413	Tumor
12f225d0-cbff-44eb-9183-bacc7f33b090	c495edb5-8924-4cb0-813a-dfa9599da7f1	Tumor
13ce70a8-785c-4b59-b073-41922cb201f9	c3040097-9298-4847-8ba5-03a1c94769d5	Tumor
1426b4bf-f4a5-477c-bbbb-e0e656549764	2f785783-9303-4b18-9e87-0c33e65a5de9	Tumor
14c2819b-9afc-4c89-849f-530e289d55bf	497d5553-96c6-4879-9669-4c57ae2b9e18	Tumor
1583aea0-5d69-4165-9bef-d5bfdddf3a65	73c2cb5d-3969-4ca0-a3f5-c983ace7cfec	Tumor
17c0ce0f-8227-4119-9b39-ea8db18f5f4b	7a54f0e2-846a-401d-85c3-e5117e1dd703	Tumor
181c6d37-9d8d-4ffa-827b-e3785450ff88	6dffd8c9-848b-46ff-b72a-e30658982fdc	Tumor
18b8ad7f-0f39-4853-ae13-5b13aa5e6f7d	57c2b58d-4d88-49aa-9245-0bbd1efcf190	Tumor
1940166e-aedc-4dc5-90a5-609871f9f7da	67b5aad0-8e60-4802-8791-5c14b7a1305a	Tumor
19cf56b2-a85b-43e7-971f-5680b9b1a67a	69696d6d-70fa-430d-982b-8be9fc0f720b	Tumor
1a8a887e-b9f0-42f5-8dce-4e58cb13844b	ec1f502a-2879-4f36-aa4b-0535efa7d4ac	Tumor
1bcb1132-a9fc-4f03-bbed-abaf80c7a24a	3a9150da-3e71-4b7e-a5d5-66b7321685dd	Tumor
1cbaa137-c3b0-46a2-9b23-208682c2a438	d8c3a19b-5633-496f-9d29-da388b060040	Tumor
1d2c5f72-cdca-4cc8-8a96-2abe10207356	b8d19fd2-bc0b-4e1a-b38d-f30191eef786	Tumor
1d7ffbe7-6139-412b-8739-8082a63a2b33	6a48a923-7683-4f65-b3e6-d2b06b501bd6	Tumor
1e3c1d8f-b3c9-47be-89e4-22e6b16ed2ae	d8ddfafb-4033-4d90-9958-46c4c0cb3d67	Tumor
1ea3b879-5451-49fb-b930-16e9b5627f18	bc373858-528c-48d5-b548-70f9a49a79b0	Tumor
1f4ff2c7-3fbb-46a1-99cf-68d2c33c5175	aac3107c-0c3c-4912-92bc-dfe53fbbac9e	Tumor
1fd06207-54e0-4aba-819c-c7f671871f39	769531ed-35ed-4357-a436-5db0d94f42d8	Tumor
208a75b3-407c-4c5a-8938-3691547b6887	3e1c7650-c9e6-413a-b32c-432346aea5c6	Tumor
214884ef-a932-4fc3-b6ff-16ce5164da3e	67902c46-e16a-427f-9d54-65fa6fccef44	Tumor
2270d09e-a8be-4b7d-9520-a4bb1cd053c0	748df5d4-527b-49d9-8093-c326cb61a015	Tumor
23e56e08-e11d-4e83-88a8-1254675b3af8	2077c5b3-4b51-4cca-ab73-45a86e41275d	Tumor
24d7d4d8-f5c1-4d71-80e0-72a429fc9dbd	7b97885a-f365-4f11-8f35-9bf17a7344b5	Tumor
25c669b3-4d4a-4142-a403-677be8522875	e3bba1da-3e56-4380-955e-a3f563170acd	Tumor
25d70934-01a5-45a2-9960-68d3058b6965	7e6e77ec-acdb-4498-b556-486ff71efa63	Tumor
261c3d74-706e-4751-bd15-8f3c1a402ff0	0a9f83f1-86f9-4153-b8cf-07e8bcb18efb	Tumor
26eefaa1-1666-4ce1-8cf4-f6fabff81fd2	b720819c-f6ff-48ad-8e19-1456669bd326	Tumor
270447ca-19ee-45a2-982e-032325dab05f	4e98ce33-c0ae-473b-8bf2-8407d00098e5	Tumor
27953774-e97b-48e7-b966-1ec1e9c830b4	52052569-db8b-49e2-bfcf-064c61704ca3	Tumor
28689d40-03e5-4e17-aba1-f2d571535eed	9c77256c-e9e7-49fd-992d-bf1df85d2a63	Tumor
2919afa2-3fee-43bd-ae68-e70718e73608	22f9e8d8-056f-46bc-b981-747b9d5c0ecb	Tumor
29bd2c05-254b-4bb2-ae32-5b328f772441	b1ef7b38-585f-4be6-a434-77476f1b576e	Tumor
2a51e1c2-8a8f-4df3-bcc6-7df94a47d94d	e05c3af4-4498-40f9-a9e1-4b1a2d294c4a	Tumor
2b35c119-cdc1-49e2-8229-ca5cde9e63d0	4b4203b9-f7c4-4013-9c0b-f84ad13e5fe2	Tumor
2c48b1bf-4e49-4869-874b-f08787fa04b5	178684cd-3853-428f-9dc7-f14c04bec277	Tumor
2c7ec330-261e-49c7-9424-6d83641dba6d	c6b20bb4-cb04-4a59-8b66-211b787f8950	Tumor
2d350c73-2a0b-4a3c-8d30-c6fcf6c3ffba	5316c66f-3cc5-4273-bc01-7825ac5bcb87	Tumor
2d70eacc-d0c3-4121-bd1a-a47d68ecede5	c975102b-fef9-4971-863d-3039163f2200	Tumor
2dee4bd8-b00e-4f8a-bfea-5d8d1a068202	c26ce529-e064-4389-9d64-36d9f6046971	Tumor
2def2a53-d2e8-46f0-8b07-f32dbf1833a4	caf6340c-8a9e-4814-b78e-c0b539e6b43e	Tumor
2eccaabe-0783-4596-b674-d59846373a1d	cde07d1c-3510-4bcf-bd6f-8905077d43f9	Tumor
2f231b79-84bc-4256-bf26-7ce64083d438	ff571cd5-34cd-4722-bc55-7ac5e3b4d97b	Tumor
301c4c32-bc66-4328-8dcf-fe3dd66fbde2	add60971-6d97-40d2-8464-642a8116f647	Tumor
305b0b57-5952-43c7-9063-7bcd954eb44d	21d84ad5-bb58-4bb0-a959-827fc48322bb	Tumor
30aba886-5152-4e25-b36f-6ce7009d419e	90e537bb-01c6-4600-91cd-5b55770e5308	Tumor
30f623a3-dae7-41da-ab10-8786d094209e	14eb0098-a9cc-4530-a107-f4c5e0240dac	Tumor
30fa311b-05a2-43e4-9edc-02b327898132	b2304483-c3d9-48be-98c1-d5d441531462	Tumor
33283111-9a2f-4d5e-92a5-3435846404f7	a3320ee3-e016-49c7-bbba-395240538ff7	Tumor
338fe754-fc4a-4294-ba15-42d4c7c9ac10	bd7bbe8d-d5af-41c4-8328-59caced3a085	Tumor
341940fc-dd2a-485c-a359-d5e5edb22312	3312f92e-ca79-42b3-8430-918d5f5ae528	Tumor
348c2bf3-2146-4990-9adf-fa6968b4f072	61be2d5c-b2e8-4a5e-b5bc-a0c5d6960b0d	Tumor
351239db-52d3-4ab5-bd4f-8feaa6701ba1	55b84289-acf0-4385-8b69-e5bd597130ae	Tumor
35243518-b086-4d76-a336-8c61a14f9ded	77599d7a-d21b-40c9-94cf-7000b521db1a	Tumor
355e84e7-0d50-4bc2-a481-dfece2f8c687	287581a1-60ad-4831-aedc-153277b3ebce	Tumor
36b87d12-9f96-460f-a3b5-a4c08cbf5b07	4f973a84-c69b-493b-964d-96a985e433af	Tumor
37ec45fd-1c85-49cb-835e-fa7b2b8ce16f	2e4e7e0c-b732-414d-90bc-347cc76a372d	Tumor
39303e7c-5baf-479d-a112-d8f03a18c621	9b40159c-36fb-460b-b944-6eb2fe8a39a7	Tumor
39a5aebe-acad-4141-aa5a-66228c4049f8	b3377c8f-5bfc-4cd4-abca-65b0de21810e	Tumor
3a6e0fd1-6e06-4002-9d1a-88edf7944567	9e066bc0-98a5-4213-8859-498d87884237	Tumor
3acd8328-76f7-4f43-9660-394b95748c3d	906cf4d0-5a50-429b-b59f-1f5bddb46383	Tumor
3d6abc44-d094-4250-8dfc-347ae9c741f2	23c50b39-0b88-4ad3-800b-8d388edb76b6	Tumor
3d92b872-a76a-49cd-9fd5-7993e78d2fb0	b7384116-b551-4af6-8e0b-032b55a53897	Tumor
3da2e90e-6450-4286-8c74-08dbecbfd788	57ac89a6-7584-42cb-8b92-f23cc2e0d81d	Tumor
3de1a86b-aaeb-4f0d-9f32-1fda924198d7	5797c375-483d-4354-aec4-69acc6a5fcb3	Tumor
3e71fa1c-855c-475a-9dd0-a314a3ecd48d	6606bb36-b6fa-43a5-ba78-0ad163047db7	Tumor
3f5270a2-3284-4523-bd81-54fc98c2b933	eee0eae9-0582-482c-8263-c191b0293611	Tumor
3fa3cffe-40f1-4853-9cbb-54a99ffd6108	09a8a39a-ab72-4061-9a38-0034a79a8074	Tumor
3fae5b76-9e22-4eab-a7fc-13139b2b97c4	51258abc-7e84-488f-bf90-0db3a84215f1	Tumor
3fc9e3b4-8bc5-4bf8-bff6-dd90346b83a1	5d045be9-5fbf-4c81-8140-b45f59b9443b	Tumor
4045f40b-d42a-4598-9ee2-0d371a776d3f	fc034f39-40c6-4e1c-bd2a-f4d6a97d2ed7	Tumor
4048c139-1329-4e6a-8d2f-c0aa104a68ee	ef1924c4-8986-4235-b135-d3d0fbdbacf0	Tumor
42b7d14f-09e5-4d91-bb98-5fe35907a6a9	f15f5612-a9b1-47f7-9296-707fb60f395e	Tumor
42fa9774-9471-4707-8f6f-8041b34c49e4	8782b60d-e0fb-4185-b3f2-4525bc4335ad	Tumor
432f15ba-7401-4827-83a5-3eaafaaa4bea	5405da4d-a314-4942-ace8-695b248f1e26	Tumor
433d1441-6d5b-4455-a731-65f172bb016d	ed126dcd-a75a-4b55-b442-eb822279f8d4	Tumor
436b242c-ad5f-432e-a684-27bba4c1c8a2	0738ebc2-c742-4c5b-8147-0fa4c7fdde96	Tumor
444e78f7-1221-4882-ade2-7e45d828ea2a	3b6e86e6-ab2a-4a27-8558-d3e8ee5f75b6	Tumor
47abcd03-c6ff-4777-ac26-f880474092ff	856282a0-da53-4ffe-9f0b-b5d18ee49523	Tumor
486d225f-eca6-499b-a142-dd86137b22e4	b0d86c72-de96-492a-8303-e536e925b94e	Tumor
48e83a4c-c602-494a-80cd-e2f4b4dd701e	847afc38-d95f-4405-8d53-ce73a915ce5b	Tumor
48f36fbe-356a-40af-b81f-8ea0b1369bab	aa82d519-4866-417c-a8aa-19c3732b5d09	Tumor
490e84ed-3c02-4593-990e-ade5c109df44	5e7107c9-8f25-4a74-8c60-47a0694bbfc1	Tumor
49197847-cc83-4ce1-8397-d09cea4c4928	d1a95416-db18-4289-9562-9b9e304bf4c8	Tumor
494a8495-8d10-4a8f-8664-f68ac339c889	fe8e5bdf-4959-4b45-ae36-80293aff06a8	Tumor
4a3d9efe-f24e-4135-8a70-e202651e7a81	a905924a-3a0e-4481-98ac-3ca198021472	Tumor
4b9aa301-d2e3-47f3-b724-a34f420b2b6b	8626d520-d900-41dd-aa62-ae46c084f4d9	Tumor
4bc71292-60bb-4b63-86c1-0fe021083804	2c022016-756e-4cbf-9baa-dab196b6e715	Tumor
4c197d76-daf6-474d-b561-ded42905f52a	24bac0c6-774a-43f8-b89c-f8f5e547606c	Tumor
4d5d61c4-2e64-422e-aba6-ec098f40eeec	4e24770a-f6fd-4c3d-a16f-0f5aad69e001	Tumor
4db62b98-abd4-4a7c-9fce-8bbda2aec8a3	d20ff0dc-fa83-478a-99f3-30a4d076c5c9	Tumor
4e76de8e-cb0d-4b83-8ab4-53bc67a7a9d3	561b77d2-5158-44de-9711-8d6364bf67cf	Tumor
4ef24cca-976b-4c2f-8810-4339967da570	472b70bf-79de-4e63-8924-828c748dca4e	Tumor
4f9f1fce-d96e-407b-a873-56129985aece	cbab180a-e19b-44d2-8c37-c221c3fb5775	Tumor
4fdc9f5a-7ba1-4f80-b3db-2b7cbe505217	fcb8b926-8d57-403d-9c86-e4f70718fc48	Tumor
5277f041-f9fb-47c2-83f3-65ad230dd40a	bc6d457e-be9e-4855-8fbf-aed0b955d904	Tumor
5313a055-c2d7-4cbd-a8c1-57ac85912d89	71468bc8-084e-4567-817d-3bbcebe7440e	Tumor
56353d9c-9578-4d62-9dcd-92d800efdea0	fb4a9805-6fc4-4d65-a346-28caab177ca7	Tumor
56829c8d-7bb7-4aac-999f-b1353db4915d	07ea0d0e-51d0-4704-ac0b-c37f72cd1a96	Tumor
56c88739-c076-42cc-a2cb-fd613ab567b5	060957c4-19f6-4a12-8f45-67746f317398	Tumor
56df9de6-613d-44ce-8827-9213cc6c8b56	f61e56b8-b2e5-4750-8fc7-ba9f0099e377	Tumor
570ddfb3-2721-42b6-9604-2de6b6090031	825add48-38e4-4b30-be19-e383353117c3	Tumor
5828401b-0901-4a73-9d0c-1e85d3431475	bcd6088c-93ef-4dd0-8da4-b58a2daa27c3	Tumor
582d1177-73b0-4a9c-8505-70d6b402bd01	18b99e5c-9d14-4e3f-b8eb-23cb929bcfb5	Tumor
58c27028-f37c-4cf1-b134-bd9aec9bf170	7513e7b2-686c-4674-9031-33094e653cb8	Tumor
59207bcd-f127-481f-b576-8716da7d7d97	f31f8590-4509-4c7d-81d6-0e899381c427	Tumor
5a4d8694-947d-45e9-9a21-6de0f63837f0	39233e09-c502-419c-b504-794c8fc42478	Tumor
5a790086-4887-4d2b-9c28-0fdd5dd1f1fb	c257f57f-dbbf-46bf-9163-2496e7ca80d3	Tumor
5b12458b-f5d7-41de-a4e1-26d39dca9b17	88149a61-af93-402b-9bf2-38497274a3fd	Tumor
5d8c9b90-8d40-4cdd-900d-03681bc2d2a6	43591554-0d03-456b-8f0e-b553e7fcc570	Tumor
5dc7e186-7e01-4a54-8ae8-350dace2297b	d8876b31-bed4-46b7-a56a-f7d493a450d2	Tumor
5dd69c3e-9a3d-450c-9f10-10b4d6daeeba	96fa87b9-2397-4d7c-8b66-2d600bfe69c3	Tumor
5e15dcc7-932e-4d9a-a765-bd5ff1cd7aea	9d6d8976-0fba-420f-9a71-8683b2da4f4c	Tumor
5e7a7629-800a-45c4-b4cb-314a853a1bec	f925d507-66a2-4ca2-9230-bb8287724b44	Tumor
607200f5-df80-4f5d-90fb-fdc455a7415b	0ed0d0c4-7fdd-45b3-808d-0f9626cccde6	Tumor
607fd22b-f281-431b-848e-ae01e69567e2	35399b63-fa0b-43b7-a7af-f1aca1890909	Tumor
610603d0-43fb-4a4e-b368-d143e6c61802	2d295107-34e6-4eb1-9942-9a287c5837a6	Tumor
618272c0-c2ed-4bfb-bb4b-404f0987f822	b6387b44-c674-48e7-a05a-ace52b7b9a55	Tumor
629855ea-551e-456c-b421-83b9a4eb3269	54fb6f30-aa03-4374-9565-ccaa10c2d55a	Tumor
6394e00a-1f6f-4ea2-b885-373bbb59def9	e37bcbb5-f659-46ca-94f2-092b8bf41c69	Tumor
6433f001-db5c-476b-83c7-23f4c5397ae9	e438ce8a-f988-4b9d-8b98-0bec387b6442	Tumor
64bf32c9-9466-404a-a147-e7a0b9e91e34	a8d710c8-d021-4258-a6cc-9948ceaa2486	Tumor
661dc657-d2b3-44fa-b859-2c4ee42b0046	29eab3ff-c824-421c-9499-93fb24353201	Tumor
6641a298-1dbd-445d-a4ab-95ceb98e1427	6eb8366a-7861-4ab9-a5c6-7f576e11a9ca	Tumor
666d8b0c-593f-4ec3-b16a-2dadbead8c32	fbcfa6d5-b23d-459d-8c90-d9081bf37221	Tumor
6755c231-355f-4cc3-85f1-6306c7f5d44b	7a3c3464-c1ab-4ff7-b826-c6f38d15b684	Tumor
67cd72e2-a4cf-48e4-943e-406c252f056a	d9d28b54-061c-4848-acbb-5af24eb9bf5a	Tumor
6845076e-e940-4437-8618-81db4a447544	d8fdbb83-72e8-45e4-b7aa-be798aa450c7	Tumor
68fc3693-0910-4ee8-8997-99c6333b65f4	bcfc334c-55ef-424c-aa8a-1be56dde1dc7	Tumor
69174712-af41-422d-952a-d8d0d16d7182	d1eebf42-a924-4359-8728-17ec5d61ab4e	Tumor
698ce9a9-6512-4fb8-a574-a26ee259414c	422d5778-bfe0-4e2f-b254-2a753c777686	Tumor
6a5af80e-07ad-4cd3-aaab-5db1090835d9	a676be28-cf07-4811-9ed9-b8fb746d0573	Tumor
6bbbe263-3632-4567-912c-95bc9940a1dd	5f6dbd47-2f8a-4bfb-adb7-20649903c275	Tumor
6e3154d4-2ef6-403d-9de1-7b6233c4d505	76f77515-6db8-456d-b189-eb1cf918662e	Tumor
6ef0fc2d-f274-4253-bec5-6dbd55953d76	4e5bcc57-c204-40d3-840d-907193298d62	Tumor
6f4c1006-519d-4b16-8c96-690c63bea0b6	d5981674-40de-45fc-ae8e-8034a584f3b1	Tumor
701991da-6deb-41df-b9cc-e5049a886b5b	24461e79-2ca6-43e7-b860-ab7879c81e4f	Tumor
70c6c3a0-b422-4541-a60f-355356a9a340	16eca87b-206a-4c2d-8ab7-f8c2fdb51b0e	Tumor
716eb429-d7af-4d4f-bd8d-afcff1a323ee	c4805f6c-2047-4d11-be88-c0c4358c2adb	Tumor
717c0fd3-527b-4d5e-a9ab-0f141fcc84e8	e3d43feb-ba5a-4974-8f39-c1fe1c23886a	Tumor
720d77bc-58e3-42ee-aae7-5de586c2ac41	ad0dd003-f7e3-4441-b49e-97af79d6750b	Tumor
721e76d0-4b1d-4e78-adb8-1344b8030062	1cd0c754-f146-4f52-89b4-7e60ebeea281	Tumor
7315bb0a-96a1-45ab-a704-b084d237cf5c	35a44208-aa78-4261-ad76-a52557659fa3	Tumor
73b7d4bc-6b56-4ae8-be7f-074745563bee	9cddbe35-4ad2-4dc3-b8fd-8742611223a4	Tumor
73d4e806-2c15-4c9e-a978-106fb9494e82	c0dc94b5-d3bd-4b9d-b6aa-dfe84eb67d3c	Tumor
73f875cb-bcfc-43ba-ab97-4e94caf836d4	77d92416-bd2e-4224-bcb7-40ac1258218e	Tumor
743ffc51-d613-407f-b040-e99969c31802	74817f05-67eb-43d3-8396-9281a4959a4c	Tumor
74602e83-3ee3-4ee7-b05a-135fbdddcc5c	ef3f9261-a34c-446b-9a6e-6d596c4cd886	Tumor
7466d120-6a6e-40a0-96d3-4979816d6278	ad69fc9a-e66d-4939-aa08-6544d10163ef	Tumor
74de01bd-30d9-45fc-841d-ed1c0d7446ba	bdb22c1b-1bcd-4a49-bea2-3ac4b21b8303	Tumor
75a7afb5-66d5-47e3-8a8a-3e3a1e749a96	aad6f07f-9f3b-4a6f-a82b-4e3e3cf1d941	Tumor
75d22d59-dec8-4f59-86c8-36b5e9f4fb0d	7e5352c9-edfb-45d1-8c33-82bf5b74c04a	Tumor
79601d90-b198-4b94-b60f-4cff329c7a10	5b92e9a9-44ab-4806-8c91-aff1ca6a5aa1	Tumor
79ec7468-9aaf-4bb0-94c7-72be4f497868	7adecba0-ebe5-40c3-89db-39a213167a3a	Tumor
7bc369b7-007b-4b10-bd92-5d326dabf675	f988be8d-8a9f-44ae-9889-e2d8b7856f2d	Tumor
7c398299-d789-4185-adfa-194817877947	20e063b0-bcb3-4b07-b8fe-af56955a3d5c	Tumor
7c40c747-5000-4f66-aab5-c53fb96337cb	5091b111-d2dd-4072-bbb4-e774860d33cc	Tumor
7ce45134-5b1f-4ea7-ace9-7e463b034a43	47e42a99-1710-42a8-a474-0a2ba38f08f6	Tumor
7d0c6960-710f-42c7-889e-c3a7d4a30b3c	5deb8f45-ac53-4638-8407-b5324f06c03f	Tumor
7d931c19-1fce-4409-8a9c-9c65631ccbac	a3361d96-f2bf-4666-905c-a49b38c43d72	Tumor
7dc62c0f-b82d-417f-89a7-4cb984a9d304	b049ba60-794e-4f07-be4c-aa73551ad8fa	Tumor
7eea6fd7-733c-44eb-b4b7-50bb3a2628a0	63f9828d-5525-4ff6-85ac-a639058d4f1f	Tumor
7efc26b2-eff9-4f1e-9f4b-f26af072c84a	6f95e0e1-57d0-40d5-b517-b40d3dfba630	Tumor
7fc65e49-0401-4a36-8800-fd87b7927fc1	52a9ef0c-dd29-4449-9a85-00f13d56dbab	Tumor
827caf2c-a94b-4eee-86b3-1155a16daf4a	6abbf6f9-095a-464b-a239-f69138aaf88f	Tumor
84a5d5fc-7350-4846-a1bc-8bfadbcff8dc	04c477e3-f021-49ac-97d9-4b97674bd84f	Tumor
854a481b-71a2-4f23-80aa-e91e9f4069b1	9493a088-7cc8-4d7f-ad8b-946b9b9c4a2b	Tumor
8631bb5e-6d08-4c20-a85e-cb84f5dac290	e7a6c56d-8029-4141-ae5e-0cfe3e962f81	Tumor
86b82965-b19b-4285-b1a5-51a5d5267103	e29edfc6-7439-4bea-acf1-a522b0cb8071	Tumor
8740555d-8bf0-40ba-b868-99eef27662a4	14f16400-7390-4e59-8f62-64b567d16e51	Tumor
87959988-bb25-47ee-afc1-9af92592bbe7	de57cc79-041e-44f4-b96d-75531db5bb65	Tumor
88658b66-f293-4aff-9e33-05abfafd3b43	7da19ba4-d14a-45ae-a1e1-26810f1ad98c	Tumor
88c87cce-4361-499c-9e3a-e9d9040af2db	b1467d5b-e034-4eb3-920f-fc6256ec3ce7	Tumor
8990ce28-c671-4487-8dda-864f0675bbb3	4099033b-0007-44c7-ae8c-95e9b540e0b6	Tumor
89a297be-ebb5-4b9f-8eda-0e548d14ad91	c25bf73b-e757-4034-88b0-cc1f6d34ff1f	Tumor
89afdebe-456e-4128-8902-1001876a2106	6a0185c8-be4c-4273-ac77-4647e46a0e08	Tumor
89b995ba-d13a-461b-ade4-d791844c1a0c	e9fb05cb-360b-402f-81af-c45725ab4b06	Tumor
8a5f2d7f-835c-4726-b238-f82d6a7f25bd	ef5f66a4-d6e5-4ac5-a4ec-5cd3f860b7ff	Tumor
8ad78c4f-c84c-4f9e-88c9-42a05eb65498	6664e792-b8d8-43d1-ba34-be969e4fd0d4	Tumor
8bfac5b9-fa2b-4b6e-9537-e9d8a2f0d1dc	83b5f9c7-bb87-43fe-ab6e-a368fe5a073f	Tumor
8c0d361f-eaab-4768-90f2-b7a610e2bbb1	f82eeb29-a6ca-48b8-9d60-6b332ce0cca0	Tumor
8cc7679d-b963-4b45-b3f8-dcf80ea6cc71	2fa8c89c-893e-465a-aeb5-e3fb81a200c7	Tumor
8dc53431-44ab-485e-b4e6-c3d06509506d	027797bd-4b87-414c-953e-7f3a23dbe16e	Tumor
8e1ff72b-f1db-4bf9-a8d3-f422e25a65e1	44775d34-6995-4670-b6b9-df0a5de0d3fd	Tumor
8e5b1d47-7d92-4d28-8186-4176ada96672	58734d11-1c9d-4edf-8420-6334f2e82a20	Tumor
9044098b-415d-4893-a682-3636f6b2b2db	20e1ab67-9d99-47d9-8c78-9a7d9f43ab1d	Tumor
907b64d6-a26a-4092-a247-ac9af444d1c7	a911ae7d-a626-44d7-9004-48e9f01894a5	Tumor
91e249a6-b0b0-487e-9fad-0e9f5798dcae	ba9a239e-08e7-4554-87b0-beddfb00ecd9	Tumor
92252560-5984-41f6-a4b5-a3aa8654c0c8	3a99e7d7-12d0-4b11-bf01-cc48f0897a99	Tumor
922e5166-85f5-4365-9c09-f8bdc1722da6	bae4d699-6a41-4618-bd14-9652f58511ce	Tumor
92f45022-ee76-418d-8f9e-c3509efda0c0	0a972290-3ce1-47d2-b032-d39fd2851564	Tumor
931b549f-b9f2-4e8d-83ed-ff663671883c	1f3cabd7-c794-4083-a010-bc828e82608f	Tumor
931feb14-3f69-41c1-8435-5fd4fb775bdf	385da11a-37d3-4b76-b6a5-4a623516aac4	Tumor
9357e8eb-1ce5-4c0f-a668-e5e7f3031d6c	d556c80c-53da-4e8d-8daf-4e96c5f00feb	Tumor
93d10d8b-5f98-4d2c-8af3-11471385d4d4	e69ecc9f-9578-4a7d-a2b6-2a1bfb31f836	Tumor
93e78f4c-e74b-4675-8d2c-d641fa25d8f2	08159a41-8f71-42a3-94a7-c4f9579e5b34	Tumor
942f1788-d977-4ac0-a177-659f9d4cd077	7058afac-43e6-41e5-aae1-b2fca82a2e27	Tumor
94d6675e-27ae-4f34-9d53-6e19238eb01d	a2fdeca4-6ae3-47a3-bc41-9dd7567faddd	Tumor
962dd3d5-8501-4658-8cb9-2424b476124c	07532a39-80d0-436e-a2aa-fa172c9d21ff	Tumor
