Gene	mean_adj_r_sq	max_adj_r_sq	mean_cor	cor_value	cor_pvalue	cor_padj_BH
ENST00000657112.1	-0.00585686860671439	0.110100961611338	0.0107354449765577	-0.462430739488825	0.432930026870927	0.687877709361584
ENST00000664265.1	-0.0058752632205922	0.0409271635617845	-0.134561437357309	-0.944325038146496	0.015637352988032	0.236967845387115
ENST00000670626.1	-0.00802541606335998	0.0885288317026398	-0.0212235554040246	-0.36410567991668	0.546863597417677	0.724087911395627
ENST00000670204.1	-0.0099128840886497	0.0356466503883115	-0.0605382888791256	0.422214058152677	0.47884918068682	0.6987289065124
ENST00000660438.1	-0.0106917805643513	0.0730064532516788	-0.0129382927915556	-0.393436861955657	0.512302275867844	0.712595313323915
ENST00000653853.1	-0.0107695215878734	0.0749955118011782	0.0454562967395184	-0.182949851068167	0.768367054606127	0.84520376006674
ENST00000669132.1	-0.0115827971082715	0.0314190029731137	0.0491509118128611	-0.720699646560167	0.169571390696419	0.418081187406689
ENST00000652816.1	-0.0159781402153222	0.0606632338616623	0.0768062764780059	-0.925024734118491	0.024364945524746	0.236967845387115
ENST00000657517.1	-0.0169058124884779	0.174142423617666	-0.00962386893823032	-0.849425302273196	0.0685332406033958	0.306257918946425
ENST00000668098.1	-0.018428939072331	0.0474557441210833	0.00226322668918164	-0.873587829700194	0.0529183061445306	0.271429337950705
ENST00000665698.1	-0.0186491233603394	0.0560924608251555	0.0230988928844491	-0.76922854245771	0.128372179717842	0.374637177543907
ENST00000653522.1	-0.023986979824681	0.0361597198146503	-0.119644944558712	-0.938191305506892	0.018274279057581	0.236967845387115
ENST00000524165.6	-0.0252633462683674	0.0479654789671415	0.0253158747180081	-0.894710675109305	0.0403580100330177	0.24046647644673
ENST00000656402.1	-0.0298812700656299	0.0408383703683569	-0.156524652264453	-0.914102826155443	0.0298281203983781	0.236967845387115
ENST00000659666.1	-0.0302215538733536	0.0969074007229817	0.0195381596983177	-0.981059713927906	0.00312015344985618	0.196641739625066
ENST00000657356.1	-0.0351186679470172	0.0245978911067557	-0.0098681419968979	-0.663008759349094	0.222581046507303	0.475061039560363
ENST00000666076.1	-0.036550895625376	0.0341821342915273	0.109166475362025	-0.761345018930648	0.134833188702104	0.385622919688017
ENST00000520913.2	-0.0366083652680054	0.0304674266957934	0.0577266086284334	-0.230043699892506	0.709703558691537	0.825102511324307
ENST00000669272.1	-0.0403465060203805	0.0143245872345817	-0.0320862350902645	-0.388360742123303	0.518251136962848	0.712595313323915
ENST00000667305.1	-0.0422724045430335	-0.0064025719848444	-0.0292662814581435	-0.699649862379113	0.188438852203863	0.441805593735264
ENST00000666147.1	-0.0447246045554771	0.0121523003515298	-0.0327155807635749	-0.903939259575369	0.0352203712059802	0.24046647644673
ENST00000662413.1	-0.0453816193738537	0.0720010920295174	0.0220529101102633	-0.842132267350748	0.0734873822312241	0.309079284090148
ENST00000665721.1	-0.0463078383790256	0.00632182154616268	-0.00963452058300981	-0.944642039196026	0.0155047407250728	0.236967845387115
ENST00000668123.1	-0.0513939792306081	0.075070401737988	-0.0119092780653897	-0.928662856400046	0.0226258469747674	0.236967845387115
ENST00000670532.1	-0.0540286597321803	0.00696683660326169	0.136058728457175	-0.60918094883466	0.275445910432785	0.562696645598403
ENST00000660456.1	-0.0568393885002806	0.0136941534716889	0.0212908586143017	-0.174544177772742	0.778897095167327	0.850246447396395
ENST00000657451.1	-0.0575331908816989	0.0249321449052143	-0.0177384028380539	-0.918131000335863	0.0277719684913182	0.236967845387115
ENST00000668215.1	-0.0589606028686211	0.0180921593649007	-0.170867552613334	-0.82533688617393	0.0852936941051682	0.309329271284589
ENST00000665856.1	-0.0606860873835995	-0.014473919626965	-0.119699001517792	-0.820642732307233	0.0886888120466304	0.309329271284589
ENST00000692980.1	-0.0615940737519225	0.0193929889326976	-0.0460366554870216	0.281676096916193	0.646159476787562	0.803485262440185
ENST00000523190.7	-0.0688457259015269	0.039115540326881	0.00821679568860526	-0.792799775856345	0.109632248223546	0.351520597345872
ENST00000670223.1	-0.0735989747160452	0.107070953712722	-0.144330489899397	-0.961504543529839	0.00901414023165443	0.236967845387115
ENST00000692433.1	-0.0746828955222748	-0.0340566466642418	-0.120884238491875	0.755072023872919	0.140040779005521	0.388060174285695
ENST00000667714.1	-0.0764414821847802	0.0343791584849743	-0.097277619809444	-0.682886256518903	0.203861392390317	0.460184925749154
ENST00000658305.1	-0.0783504189200457	-0.0419525390079838	0.0122664613716034	-0.203455826381905	0.742750444532185	0.8297915122508
ENST00000665175.1	-0.081530607850908	-0.00254985834094046	-0.0744522660881117	-0.609466664765433	0.275157457630367	0.562696645598403
ENST00000651664.1	-0.0836759677753615	-0.0166082632803799	-0.084632548332834	-0.86716754362643	0.056943217751896	0.271429337950705
ENST00000663753.1	-0.0856145805602491	-0.0374008833899191	-0.19656651080384	0.235611194447337	0.702809627121177	0.823785054740396
ENST00000655099.1	-0.0911589169009988	-0.0109087971812698	-0.200425252520751	-0.0594203749827783	0.924388173430334	0.946953451363207
ENST00000660631.1	-0.0923353115002633	0.00618300885886769	-0.0977250027757541	-0.436265979463834	0.462689982788673	0.6987289065124
ENST00000690788.1	-0.102701016812251	-0.0163216571169418	-0.123347098195093	-0.699623839438424	0.188462525998959	0.441805593735264
ENST00000666777.1	-0.104076574914231	-0.0800136410676233	-0.0575105136499797	-0.824296710611046	0.0860425054892156	0.309329271284589
ENST00000658350.1	-0.108011674142785	-0.0396314004573868	0.0767402749039001	-0.932207209957533	0.02097214427555	0.236967845387115
ENST00000657667.1	-0.116092426482409	-0.0189467440801323	0.0633657076799922	-0.815998635178985	0.0920873789151365	0.313535599639631
ENST00000662410.1	-0.121816798603841	-0.0950906538291965	-0.052489448878405	0.42765333072275	0.472580062853077	0.6987289065124
ENST00000523328.6	-0.123599390765927	-0.0427145645191547	-0.172839944598945	0.090984116541921	0.884315452939722	0.928786375181167
ENST00000658556.1	-0.138401880313461	-0.057389570951399	-0.0896503697200597	-0.364438417612719	0.546469050854127	0.724087911395627
ENST00000665372.1	-0.159119927977988	-0.0865982313122304	-0.0684566460049257	-0.830840831198513	0.0813651709423868	0.309329271284589
ENST00000504719.7	NA	NA	NA	-0.572972378244044	0.427027621755956	0.68632790012784
ENST00000512617.7	NA	NA	NA	-0.690524514465166	0.514759521280975	0.712595313323915
ENST00000517525.2	NA	NA	NA	NA	NA	NA
ENST00000519481.6	NA	NA	NA	NA	NA	NA
ENST00000521600.5	NA	NA	NA	NA	NA	NA
ENST00000522963.6	NA	NA	NA	NA	NA	NA
ENST00000650846.1	NA	NA	NA	-0.706671252747262	0.293328747252738	0.582583484126966
ENST00000650930.1	NA	NA	NA	0.110183682518742	0.889816317481258	0.928786375181167
ENST00000652728.1	NA	NA	NA	NA	NA	NA
ENST00000653608.1	NA	NA	NA	NA	NA	NA
ENST00000653845.1	NA	NA	NA	NA	NA	NA
ENST00000654369.1	NA	NA	NA	NA	NA	NA
ENST00000655783.1	NA	NA	NA	-0.394291007261709	0.605708992738291	0.773360588942639
ENST00000656396.1	NA	NA	NA	NA	NA	NA
ENST00000656491.1	NA	NA	NA	-0.0871027378007932	0.944478317259416	0.951129573014764
ENST00000656532.1	NA	NA	NA	NA	NA	NA
ENST00000656880.1	NA	NA	NA	-0.31618589882229	0.68381410117771	0.820095608140153
ENST00000656948.1	NA	NA	NA	NA	NA	NA
ENST00000657183.1	NA	NA	NA	NA	NA	NA
ENST00000657384.1	NA	NA	NA	NA	NA	NA
ENST00000657596.1	NA	NA	NA	NA	NA	NA
ENST00000657682.1	NA	NA	NA	NA	NA	NA
ENST00000657844.1	NA	NA	NA	NA	NA	NA
ENST00000657945.1	NA	NA	NA	-0.544326664385276	0.455673335614724	0.6987289065124
ENST00000659625.1	NA	NA	NA	-0.647753899280523	0.352246100719477	0.637610030416268
ENST00000659912.1	NA	NA	NA	-0.5234650741679	0.4765349258321	0.6987289065124
ENST00000660122.1	NA	NA	NA	NA	NA	NA
ENST00000660146.1	NA	NA	NA	NA	NA	NA
ENST00000660781.1	NA	NA	NA	-0.88243962459103	0.11756037540897	0.351520597345872
ENST00000660896.1	NA	NA	NA	NA	NA	NA
ENST00000660912.1	NA	NA	NA	-0.74011724537102	0.25988275462898	0.546518145763884
ENST00000661160.1	NA	NA	NA	0.402814432936228	0.736063993505969	0.828796465128768
ENST00000661205.1	NA	NA	NA	NA	NA	NA
ENST00000661391.1	NA	NA	NA	NA	NA	NA
ENST00000661625.1	NA	NA	NA	NA	NA	NA
ENST00000661830.1	NA	NA	NA	NA	NA	NA
ENST00000661988.1	NA	NA	NA	NA	NA	NA
ENST00000662061.1	NA	NA	NA	-0.833013415167411	0.373227282852993	0.643030137927445
ENST00000662709.1	NA	NA	NA	-0.315167781500828	0.684832218499172	0.820095608140153
ENST00000663715.2	NA	NA	NA	NA	NA	NA
ENST00000664139.1	NA	NA	NA	NA	NA	NA
ENST00000664293.1	NA	NA	NA	-0.167526743482944	0.832473256517056	0.895065230691271
ENST00000664299.1	NA	NA	NA	NA	NA	NA
ENST00000664742.1	NA	NA	NA	0.940297180134114	0.0597028198658855	0.275403330349085
ENST00000665166.1	NA	NA	NA	NA	NA	NA
ENST00000665246.1	NA	NA	NA	NA	NA	NA
ENST00000666039.1	NA	NA	NA	NA	NA	NA
ENST00000666080.1	NA	NA	NA	NA	NA	NA
ENST00000666223.1	NA	NA	NA	NA	NA	NA
ENST00000666353.1	NA	NA	NA	NA	NA	NA
ENST00000666452.1	NA	NA	NA	NA	NA	NA
ENST00000666842.1	NA	NA	NA	NA	NA	NA
ENST00000666878.1	NA	NA	NA	NA	NA	NA
ENST00000667149.1	NA	NA	NA	NA	NA	NA
ENST00000668351.1	NA	NA	NA	NA	NA	NA
ENST00000668479.1	NA	NA	NA	-0.323362291223861	0.676637708776139	0.820095608140153
ENST00000668480.1	NA	NA	NA	-0.993482001357563	0.0727257871037539	0.309079284090148
ENST00000669082.1	NA	NA	NA	NA	NA	NA
ENST00000669951.1	NA	NA	NA	NA	NA	NA
ENST00000670535.1	NA	NA	NA	NA	NA	NA
ENST00000670714.1	NA	NA	NA	NA	NA	NA
ENST00000670795.1	NA	NA	NA	NA	NA	NA
ENST00000671088.1	NA	NA	NA	NA	NA	NA
ENST00000671587.1	NA	NA	NA	-0.913852518711499	0.0861474812885013	0.309329271284589
ENST00000685606.2	NA	NA	NA	-0.879272884797241	0.316058044770497	0.594688163186593
ENST00000700930.1	NA	NA	NA	-0.70008069654577	0.29991930345423	0.583101841646027
ENST00000701558.1	NA	NA	NA	-0.671787998837756	0.328212001162244	0.602012113580436
ENST00000701700.1	NA	NA	NA	-0.358031614355612	0.766896001844536	0.84520376006674
ENST00000701841.1	NA	NA	NA	NA	NA	NA
ENST00000701958.1	NA	NA	NA	NA	NA	NA
ENST00000702405.1	NA	NA	NA	-0.532119603268731	0.467880396731269	0.6987289065124
