Gene	mean_adj_r_sq	max_adj_r_sq	mean_cor	cor_value	cor_pvalue	cor_padj_BH
ENST00000656999.1	0.0444301659802931	0.0849455175541136	0.0693666977005901	-0.561592796949873	0.324559673542819	0.481163692532952
ENST00000655099.1	0.0424102888373561	0.0810272303264691	0.00959627424444239	-0.817610721738872	0.090903221714086	0.260582589664781
ENST00000523190.7	0.0410569921752731	0.0736738653446811	0.115220778505343	-0.926516965905277	0.0236465990223222	0.163376502336044
ENST00000660912.1	0.0391989691222253	0.0757149257118813	0.0192525453002277	-0.842880648118518	0.0729740854966761	0.250436655933129
ENST00000658840.1	0.0388906126581381	0.070072462959665	-0.0148845749485157	-0.771432899148021	0.126582521442002	0.296008357833605
ENST00000504719.7	0.0381419929823075	0.0848169383695025	0.0670998084056936	-0.582017240526623	0.303226090226304	0.475158409426786
ENST00000657667.1	0.0378707068721447	0.0665632517174898	0.125487661050383	-0.96357544965293	0.00829923358606316	0.149693493135034
ENST00000657596.1	0.0362314860220604	0.0645182574430957	0.153262790129915	-0.885407800769104	0.0457569446822807	0.224356631990538
ENST00000520913.2	0.03511293828408	0.0589134466745852	0.0958410496756877	-0.947901493430285	0.0141627780256226	0.150435821067722
ENST00000523427.2	0.0339032694221046	0.109614280845957	0.0491381236341212	-0.166199582194175	0.789366397627061	0.839046800274918
ENST00000666776.1	0.0328533130442719	0.0592000178353395	0.0984458864416967	-0.90788390301491	0.0330935617914396	0.193470053549954
ENST00000654091.1	0.0320835167546546	0.0565934871736526	0.06370134219225	-0.937868077128623	0.0184169026967557	0.155520511661492
ENST00000652993.1	0.0316475426502147	0.083853151882891	-0.00109642375126305	0.909446771633021	0.0322627285910141	0.193470053549954
ENST00000513868.6	0.0304292647323022	0.0569933114594761	0.0483173509888318	-0.288446759361058	0.637896498596041	0.741164082504688
ENST00000667418.1	0.0299149018361053	0.101411765171837	0.16458501251928	-0.26179427408975	0.670520806309198	0.754907760878716
ENST00000660438.1	0.0290190707160153	0.0567636186062677	0.203672353178476	-0.965502974040678	0.00765149362975709	0.149693493135034
ENST00000521951.1	0.0289755914256031	0.0938527515985406	-0.0246094750774606	-0.866335314244686	0.057471696450561	0.237998214976779
ENST00000662766.1	0.0247829990440052	0.034931078254548	0.0230108900004208	0.45570198920997	0.440541219800698	0.587388293067598
ENST00000668123.1	0.0225377472537515	0.0769698736659327	0.0909347651063916	-0.274585684070149	0.654831041462738	0.742793420166688
ENST00000656077.1	0.0214870924979835	0.061474860805912	0.0709470944314808	-0.468017335840213	0.426633595869649	0.574404747417664
ENST00000658429.1	0.0210346226369389	0.0608361558336368	0.0757194275902368	-0.378726763496217	0.52957934109099	0.655903681241298
ENST00000669272.1	0.020722974423491	0.0338106689596804	0.0193407431536166	-0.944120570946416	0.0157230834289697	0.150435821067722
ENST00000689722.1	0.0203775701383359	0.0695107239900707	0.00368465826581876	-0.962921944130476	0.00852273584985457	0.149693493135034
ENST00000667305.1	0.0186061488782598	0.0468863945333285	0.0603652232532556	-0.183292062722102	0.767938705009334	0.822018895502949
ENST00000666452.1	0.0160716214994513	0.0470237876509019	0.0576858215473769	-0.865609614177428	0.0579337760140845	0.237998214976779
ENST00000667149.1	0.016049046975797	0.0665802653120471	0.029594625578826	-0.749063064882692	0.145083303416199	0.309134185767644
ENST00000664610.1	0.0154923020931502	0.0829833629314191	0.114244144659341	-0.81172470661969	0.0952493250317615	0.260582589664781
ENST00000701700.1	0.0154146842584397	0.0585281284547857	-0.0439161862995984	-0.372543959214107	0.536875016351067	0.655903681241298
ENST00000665737.1	0.0151337860466218	0.0510959232801214	0.137491603940774	-0.810870103893434	0.0958854729318035	0.260582589664781
ENST00000522963.6	0.0149953823515682	0.0303192895588146	0.0482743278767522	0.0161484893190058	0.979439998469744	0.985926356075504
ENST00000650846.1	0.0148718799629351	0.0712507114225929	0.00770751692623304	-0.672008221992136	0.214049137088668	0.410966201863931
ENST00000658158.1	0.0142490663231376	0.0814951016052679	0.02478023297009	-0.922446211372636	0.0256224497801937	0.16933097246041
ENST00000666777.1	0.0121202028375756	0.044076747112096	-0.00651358843499132	-0.668475696833473	0.217387104018069	0.410966201863931
ENST00000653497.1	0.0107586458412852	0.0533253591553694	-0.0369449313022754	-0.154086341557677	0.804590304003773	0.849289765337316
ENST00000660200.1	0.00952861918888077	0.0895316847426431	-0.0781670220122656	-0.565453853820121	0.32049852906433	0.481163692532952
ENST00000660631.1	0.00621331181094396	0.0258602153483857	0.155850647589447	-0.881611209457411	0.0480212120263033	0.228100757124941
ENST00000667204.1	0.0035464914954038	0.0210940500255434	-0.00322319422640399	-0.748187949685275	0.145822030941015	0.309134185767644
ENST00000658305.1	0.00333622805953926	0.0406415410834842	-0.0312202232786282	-0.623055961854023	0.261531344017263	0.43684356363323
ENST00000656402.1	-0.0011191698308795	0.0530501885818864	0.000795497996928399	-0.56016855433853	0.326060982730309	0.481163692532952
ENST00000659912.1	-0.00190661340165834	0.0300223097509592	0.0227393109372679	0.21822130900196	0.724373238111556	0.787662914042371
ENST00000655148.1	-0.00213771611724949	0.0580435035985878	-0.104066526498784	-0.952610064980866	0.0122956514971006	0.150435821067722
ENST00000661988.1	-0.00227779447904815	0.0595049861693	0.0684706550760047	-0.784850307836866	0.115853034952015	0.284026795366229
ENST00000668479.1	-0.0033410879834249	0.0458223922301573	0.0678021945168749	-0.828605474633232	0.0829538145768115	0.252179596313507
ENST00000657297.1	-0.00413206822905119	0.0388818361261158	-0.0328831853370149	-0.747466365440206	0.146431982732042	0.309134185767644
ENST00000671587.1	-0.00565339433493253	0.0101450675199486	-0.0595198148608618	-0.245665317082014	0.690384547589972	0.765974096596173
ENST00000685634.1	-0.00584055983423986	0.0396519136530568	-0.0526220756975756	-0.567052609059287	0.318820725490027	0.481163692532952
ENST00000654324.1	-0.00972781511973331	0.0258397964941974	-0.0813352542644459	-0.370412669101756	0.539394474705015	0.655903681241298
ENST00000652883.1	-0.00983079134426514	0.0365759829134458	-0.0146176407885109	-0.647759746724007	0.237245162281743	0.414584638386883
ENST00000702532.1	-0.00986478964092623	0.00630159123037	0.0250078917126148	0.143084724681178	0.818442433051958	0.857953447061363
ENST00000670602.1	-0.0118157118430728	0.0285384837972209	-0.0555331043555844	-0.750849059310839	0.143579082393271	0.309134185767644
ENST00000653522.1	-0.0121244489391218	0.0119734300749716	0.00689736080668515	-0.836037433801976	0.0777088515970875	0.251313732824623
ENST00000517790.2	-0.0126221911186086	0.0352992748027062	0.0912688409239151	-0.956328619051855	0.0108833773614604	0.150388487176543
ENST00000524165.6	-0.0129873387505119	0.0317051711630632	0.0951894520011218	-0.932115822490738	0.0210142708872055	0.158330274129852
ENST00000663753.1	-0.0131557084626297	0.0141244726455357	0.143647023480252	-0.684790615523991	0.202092247281976	0.3989353452839
ENST00000692433.1	-0.0141749528292671	-0.00114121928938871	-0.105787042969443	0.0424555619945679	0.945960143093947	0.962001268780485
ENST00000669132.1	-0.0155936279441309	0.0145585750328774	0.052357176222196	-0.785496103255067	0.115343833737658	0.284026795366229
ENST00000668098.1	-0.0159223661124037	0.0240265138021982	-0.00666494668154397	0.557179674439752	0.32921726331202	0.481163692532952
ENST00000657693.1	-0.0164060354536033	0.00187776771913761	-0.0514668774675818	-0.658803515954718	0.226599257677296	0.414584638386883
ENST00000660456.1	-0.0172860607977898	0.00676017859928857	0.0208321028400695	-0.899734625670508	0.0375334466856359	0.208610972148985
ENST00000663461.1	-0.0175325024058437	0.0292368196412587	-0.0061066991475554	-0.861409911083666	0.0606305242535947	0.242522097014379
ENST00000692980.1	-0.0189433205206942	0.00508564391874977	-0.096746039419447	-0.27515594354106	0.654132932199429	0.742793420166688
ENST00000657945.1	-0.0199882473028962	0.029385852263827	-0.0104020541471929	-0.560178899350549	0.326050071639191	0.481163692532952
ENST00000700930.1	-0.0204035449329185	0.00551223708721604	0.0124704218884223	0.876784329001624	0.0509493544792972	0.234675814571308
ENST00000657211.1	-0.0216627820592103	0.0171259710902072	0.0252508978864035	-0.59317673369414	0.291729200128228	0.463962693487973
ENST00000664299.1	-0.021981758916147	0.013392242764204	0.0545093537978629	-0.747823566401692	0.146129949091469	0.309134185767644
ENST00000518528.2	-0.0220118964624222	-0.00405589760471736	0.0394491003763196	-0.778819132263118	0.120640815770643	0.286521937455278
ENST00000523328.6	-0.0220598388990598	0.0474247191927843	0.0450956917812662	-0.986860184079094	0.00180451270107788	0.137142965281919
ENST00000701841.1	-0.0240994208358618	0.015453864201773	-0.0246177560194135	-0.885701399644305	0.0455832913189015	0.224356631990538
ENST00000654105.1	-0.0250995448012025	-0.0069772886542967	0.0278828425422729	-0.423205975581146	0.477704614744505	0.631400882097085
ENST00000659892.1	-0.0293356657767715	-0.0183362708187438	-0.0336898143021835	0.00325999920895498	0.995849247443464	0.995849247443464
ENST00000658350.1	-0.0294141502945832	-0.000337250422744795	-0.0284967804356849	-0.577694046862767	0.307710672664503	0.47726553311229
ENST00000666105.1	-0.0317365594746403	-0.00412229671239905	-0.0611051833000774	-0.768154954432438	0.129246497458194	0.297658600206751
ENST00000661205.1	-0.0320675094681211	-0.00297276890327036	-0.0543490616749752	-0.789541442301499	0.112169529265231	0.284026795366229
ENST00000659666.1	-0.0337258070299239	-0.0139975420176994	-0.0326444919547108	0.479980591730004	0.413221486339044	0.570996962941225
ENST00000651664.1	-0.0339639668471691	0.00955296831019026	-0.0158827577465916	-0.733242491158044	0.158605593253276	0.325784461817539
ENST00000659326.1	-0.034275897783552	0.00815700552250309	-0.105108953063046	-0.287733280892519	0.638766413211278	0.741164082504688
ENST00000658065.1	-0.0362578834380133	-0.0132273797029647	0.0227659425330772	-0.467669886364603	0.427024581961816	0.574404747417664
ENST00000653990.1	-0.0369226435939205	-0.0151004447274985	-0.0479846794347044	-0.817845566595952	0.0907311080156618	0.260582589664781
ENST00000651568.1	-0.0376040584219859	0.00609690494044823	-0.15044575541697	-0.80841724455281	0.097718471124293	0.260582589664781
ENST00000665372.1	-0.0377652937434095	-0.00375572538934299	-0.0254457905490917	-0.662805470266259	0.222774837220752	0.412948478750661
ENST00000664995.1	-0.0397908576160613	-0.0205582391954677	-0.00722336417027425	-0.651076007309142	0.234034324204316	0.414584638386883
ENST00000657356.1	-0.0400068913474618	0.00659678976452294	-0.16622426584485	-0.754941056388435	0.140150121812361	0.309134185767644
ENST00000653406.1	-0.041056527962898	0.00241126345501019	-0.120735375988333	-0.651363965795872	0.233756085040093	0.414584638386883
ENST00000659625.1	-0.0450700532664928	-0.0174019982132114	-0.0100626153590609	0.18686589935441	0.7634669708791	0.822018895502949
ENST00000670223.1	-0.0453211389083122	-0.0284294711918318	-0.00676331043451869	-0.277714611211477	0.651002084419006	0.742793420166688
ENST00000690350.1	-0.0457901002091298	0.00829336868463371	-0.0672180906268502	-0.961936490204551	0.00886343051457439	0.149693493135034
ENST00000667714.1	-0.0460470602528675	-0.0111074472171082	0.0203009959143351	-0.829716577867426	0.0821629834616963	0.252179596313507
ENST00000657517.1	-0.0463535213380941	0.0309793178939843	-0.127817103698022	-0.811079387624495	0.0957295673394912	0.260582589664781
ENST00000665698.1	-0.0486286680621998	0.00808403141622394	-0.134678854379868	-0.86725387765856	0.0568884820956525	0.237998214976779
ENST00000657112.1	-0.0487296222983505	-0.0171442765266949	-0.075507092212502	-0.713754935648668	0.175732986796133	0.356152186573497
ENST00000659106.1	-0.0556185606162519	-0.0224378213024872	-0.0046360565047028	-0.992754559208411	0.000739534627821905	0.11240926342893
ENST00000657451.1	-0.0569283740904449	0.00767155418574716	-0.14456335519017	-0.798745355435791	0.105047850735398	0.275297815720352
ENST00000657449.1	-0.0618492544184869	-0.046630520841989	-0.17308536687244	-0.636730510007429	0.248008847008237	0.423565671294966
ENST00000655783.1	-0.0632210583922738	-0.0436729028805907	-0.0828456719439742	-0.84873230004526	0.0689993603169235	0.250436655933129
ENST00000651587.1	-0.0653609336269085	-0.0283537563197154	-0.138186973575393	-0.370528416534521	0.539257587023929	0.655903681241298
ENST00000669416.1	-0.0672879658432171	-0.0494500224154468	-0.077082386092255	-0.666772373746804	0.219001725993279	0.410966201863931
ENST00000670532.1	-0.0707004183512327	-0.0224832542107329	0.00568177935891522	-0.972393878303324	0.00548321616857709	0.149693493135034
ENST00000665721.1	-0.0993687569676088	-0.0919170056143861	-0.131053365009403	-0.647708210031381	0.237295154866176	0.414584638386883
ENST00000656411.1	-0.100303142316921	-0.0505544957253592	-0.232690513685383	-0.482365518542957	0.410559540815535	0.570996962941225
ENST00000512617.7	NA	NA	NA	NA	NA	NA
ENST00000517525.2	NA	NA	NA	NA	NA	NA
ENST00000519481.6	NA	NA	NA	NA	NA	NA
ENST00000521600.5	NA	NA	NA	-0.824608591314829	0.38279079401785	0.546781723959811
ENST00000652728.1	NA	NA	NA	0.959947318620651	0.180788681194829	0.361577362389659
ENST00000652816.1	NA	NA	NA	-0.911436740398534	0.26994822632171	0.441205703235483
ENST00000653608.1	NA	NA	NA	NA	NA	NA
ENST00000653845.1	NA	NA	NA	NA	NA	NA
ENST00000654369.1	NA	NA	NA	NA	NA	NA
ENST00000656491.1	NA	NA	NA	0.930754699318742	0.0692453006812584	0.250436655933129
ENST00000656532.1	NA	NA	NA	NA	NA	NA
ENST00000656880.1	NA	NA	NA	NA	NA	NA
ENST00000656948.1	NA	NA	NA	NA	NA	NA
ENST00000657183.1	NA	NA	NA	NA	NA	NA
ENST00000657384.1	NA	NA	NA	NA	NA	NA
ENST00000657682.1	NA	NA	NA	NA	NA	NA
ENST00000657844.1	NA	NA	NA	NA	NA	NA
ENST00000658556.1	NA	NA	NA	NA	NA	NA
ENST00000660122.1	NA	NA	NA	0.921761810981344	0.253499766327698	0.428132938686778
ENST00000660146.1	NA	NA	NA	NA	NA	NA
ENST00000660659.1	NA	NA	NA	NA	NA	NA
ENST00000660781.1	NA	NA	NA	-0.126727460129558	0.873272539870442	0.902975687485083
ENST00000660896.1	NA	NA	NA	0.725670632346266	0.483059276001891	0.631735664195589
ENST00000661160.1	NA	NA	NA	NA	NA	NA
ENST00000661391.1	NA	NA	NA	NA	NA	NA
ENST00000661625.1	NA	NA	NA	-0.489027359591976	0.510972640408024	0.647232011183497
ENST00000661830.1	NA	NA	NA	-0.895924165267369	0.293029069571351	0.463962693487973
ENST00000662061.1	NA	NA	NA	0.0685746741136969	0.931425325886303	0.95659898334269
ENST00000662410.1	NA	NA	NA	-0.990074630304499	0.00992536969550137	0.150388487176543
ENST00000662413.1	NA	NA	NA	-0.68535583649247	0.519293354440446	0.652335453511965
ENST00000663059.1	NA	NA	NA	-0.752190844359344	0.247809155640656	0.423565671294966
ENST00000663715.2	NA	NA	NA	NA	NA	NA
ENST00000664139.1	NA	NA	NA	NA	NA	NA
ENST00000664293.1	NA	NA	NA	-0.720872616441554	0.279127383558446	0.451354918094509
ENST00000664742.1	NA	NA	NA	NA	NA	NA
ENST00000665166.1	NA	NA	NA	NA	NA	NA
ENST00000665246.1	NA	NA	NA	NA	NA	NA
ENST00000666039.1	NA	NA	NA	NA	NA	NA
ENST00000666080.1	NA	NA	NA	NA	NA	NA
ENST00000666223.1	NA	NA	NA	NA	NA	NA
ENST00000666353.1	NA	NA	NA	NA	NA	NA
ENST00000666842.1	NA	NA	NA	NA	NA	NA
ENST00000666878.1	NA	NA	NA	NA	NA	NA
ENST00000667539.1	NA	NA	NA	NA	NA	NA
ENST00000668351.1	NA	NA	NA	NA	NA	NA
ENST00000668480.1	NA	NA	NA	-0.537626699530218	0.638641959124814	0.741164082504688
ENST00000669082.1	NA	NA	NA	-0.972905878540187	0.148531351882576	0.309270760084267
ENST00000669951.1	NA	NA	NA	NA	NA	NA
ENST00000670535.1	NA	NA	NA	NA	NA	NA
ENST00000670714.1	NA	NA	NA	NA	NA	NA
ENST00000670795.1	NA	NA	NA	NA	NA	NA
ENST00000671088.1	NA	NA	NA	NA	NA	NA
ENST00000685606.2	NA	NA	NA	-0.385085401755212	0.614914598244788	0.730211085415685
ENST00000690788.1	NA	NA	NA	0.290768197775071	0.709231802224929	0.78118285462456
ENST00000701958.1	NA	NA	NA	NA	NA	NA
ENST00000702405.1	NA	NA	NA	-0.935007719177129	0.0649922808228714	0.248689669331056
